                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  1.225,                 1.6096,                 1.2739,                0.66548,                0.52663,                0.61915,                0.45959,                 1.0859,                 1.1159,                 1.1274,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.2208,                 1.5019,                 1.2646,                0.68785,                0.52295,                0.62713,                0.46678,                 1.0838,                 1.0973,                 1.1257,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.2065,                 1.4344,                 1.2212,                0.69406,                0.52486,                0.63345,                0.47151,                 1.0796,                 1.0869,                 1.1242,             9.3058e-06,             9.3058e-06,             9.3058e-06
